Metric,AAPL,SLB,VZ,AMZN
Average Return,26.49%,3.43%,5.89%,31.63%
Average Volatility,28.39%,39.17%,19.29%,32.63%
Sharpe Ratio,0.7888,-0.0170,0.0926,0.8439
